Запись,Место,Город,1989 г.,ПОД,Год ПОД,Место ПОД,Изм.,Республика,Нынешнее назв.,lat,lon
Химки 118 133 113,225,Химки,133000,251000,2018,142,83,Российская СФСР,Химки,55.889284700000005,37.4449896
Бердянск 122 133 109,226,Бердянск,132644,113139,2017,248,-22,Российская СФСР,Бердянск,46.7611424,36.7893746
Ангрен 106 132 125,227,Ангрен,131970,175400,2014,189,38,Узбекская ССР,Ангрен,40.969312200000005,69.96853359999999
Павлоград 107 131 123,228,Павлоград,131414,106082,2018,260,-32,Российская СФСР,Павлоград,48.5317201,35.8703535
Северодонеик 113 131 116,229,Северодонецк,131376,106188,2017,259,-30,Российская СФСР,Северодонецк,48.945793200000004,38.4975554
Альметьевск 110 129 118,230,Альметьевск,129000,156000,2018,203,27,Российская СФСР,Альметьевск,54.8996495,52.3014846
Пятигорск 110 129 118,231,Пятигорск,129000,146000,2018,213,18,Российская СФСР,Пятигорск,44.0410835,43.0666626
Киселевск 122 128 105,232,Киселёвск,128000,90980,2017,282,-50,Российская СФСР,Киселёвск,54.004987199999995,86.63547709999999
Даугавпилс 116 127 109,233,Даугавпилс,126680,94196,2017,276,-43,Латвийская ССР,Даугавпилс,55.90014620000001,26.533049631536898
Лисичанск 119 127 106,234,Лисичанск,126503,99889,2017,268,-34,Украинская ССР,Лисичанск,48.8943809,38.4432589
Паневежис 102 126 125,235,Паневежис,126500,89661,2017,285,-50,Литовская ССР,Паневежис,55.7344985,24.357805499999998
Ургенч 100 126 126,236,Ургенч,126380,150110,2015,209,27,Узбекская ССР,Ургенч,41.5517889,60.63136970000001
Коммунарск 120 126 105,237,Коммунарск,125502,106354,2017,258,-21,Украинская ССР,Алчевск,48.4693266,38.803538
Рудный н о 124 113,238,Рудный,125245,129242,2017,226,12,Казахская ССР,Рудный,52.964459999999995,63.13348810000001
Одинцово 101 125 123,239,Одинцово,125000,141000,2018,221,18,Российская СФСР,Одинцово,55.6711507,37.272796299999996
Маргилан 110 125 113,240,Маргилан,124847,215400,2014,172,68,Узбекская ССР,Маргилан,40.4743756,71.72523149999999
Димитровград 106 124 117,241,Димитровград,124000,115000,2018,243,-2,Российская СФСР,Димитровград,54.227,49.5685
Муром 114 124 109,242,Муром,124000,110000,2017,252,-10,Российская СФСР,Муром,55.5738,42.0447
Ногинск 119 123 104,243,Ногинск,123000,103000,2018,264,-21,Российская СФСР,Ногинск,55.85535110000001,38.4411898
Ленинакан 207 123 59,244,Ленинакан,122587,118600,2015,240,4,Армянская ССР,Гюмри,40.785149700000005,43.8429968
Ачинск 117 122 104,245,Ачинск,122000,106000,2018,261,-16,Российская СФСР,Ачинск,56.2694846,90.4953964
Камышин 112 122 110,246,Камышин,122000,111000,2018,251,-5,Российская СФСР,Камышин,50.0808422,45.4048003
Орша 112 123 110,247,Орша,121700,115052,2018,242,5,Белорусская ССР,Орша,54.51190079999999,30.425448600000003
Невиниомысск 104 121 117,248,Невинномысск,121000,117000,2018,241,7,Российская СФСР,Невинномысск,44.6333559,41.9408684
Сухуми 114 121 106,249,Сухуми,121000,64441,2015,295,-46,Грузинская ССР,Сухум,43.0033629,41.019274100000004
Енакиево 114 120 105,250,Енакиево,120332,123884,2017,234,16,Украинская ССР,Енакиево,48.23298435,38.207552259519204
Елец 112 120 108,251,Елец,120000,104000,2018,262,-11,Российская СФСР,Елец,52.613814,38.488453899999996
Талды-Курган 88 119 135,252,Талды-Курган,118623,173000,2018,190,62,Казахская ССР,Талдыкорган,45.0163333,78.3792253
Пинск 90 119 132,253,Пинск,118300,137961,2018,224,29,Белорусская ССР,Пинск,52.111430600000006,26.1026086
Ужгород 91 117 129,254,Ужгород,117061,113888,2017,247,7,Украинская ССР,Ужгород,48.62235020000001,22.3021255
Воркута 100 116 115,255,Воркута,116000,58133,2017,296,-41,Российская СФСР,Воркута,67.4949564,64.0400985
Загорск 107 115 107,256,Загорск,115000,103000,2018,264,-8,Российская СФСР,Сергиев Посад,56.3089497,38.1360855
Новочебоксарск 85 115 135,257,Новочебоксарск,115000,127000,2018,229,28,Российская СФСР,Новочебоксарск,56.114002299999996,47.4870341
Лиепая 108 114 106,258,Лиепая,114462,69443,2017,294,-36,Латвийская ССР,Лиепая,56.53715015,21.0500940291535
Алмалык 101 114 113,259,Алмалык,114331,121100,2014,236,23,Узбекская ССР,Алмалык,54.255309999999994,55.74485
Великие Луки 102 114 112,260,Великие Луки,114000,91435,2018,281,-21,Российская СФСР,Великие Луки,56.342361,30.527921999999997
Кисловодск 101 114 113,261,Кисловодск,114000,130000,2018,225,36,Российская СФСР,Кисловодск,43.914358299999996,42.7237033
Тарту 105 114 109,262,Тарту,113420,93124,2017,279,-17,Эстонская ССР,Тарту,58.3727059,26.7237528
Красный Луч 106 113 107,263,Красный Луч,113278,118713,2017,239,24,Украинская ССР,Красный Луч,44.51419310000001,38.4040104
Новокуйбышевск 109 113 104,264,Новокуйбышевск,113000,103000,2018,264,0,Российская СФСР,Новокуйбышевск,53.099243799999996,49.9483631
Черкесск 91 113 124,265,Черкесск,113000,122000,2018,235,30,Российская СФСР,Черкесск,44.22502479999999,42.056765000000006
Стаханов 108 112 104,266,Стаханов,112023,88101,2017,286,-20,Украинская ССР,Кадиевка,48.562308200000004,38.6416719
Ташауз 84 111 133,267,Ташауз,111000,275278,2012,128,139,Туркменская ССР,Дашогуз,41.386211700000004,58.558604700000004
Ухта 87 111 126,268,Ухта,111000,97806,2017,272,-4,Российская СФСР,Ухта,63.58317295,53.72050473868279
Канск 101 110 109,269,Канск,110000,90231,2017,284,-15,Российская СФСР,Канск,56.2059969,95.70678829999999
Сарапул 107 110 103,270,Сарапул,110000,97910,2017,270,0,Российская СФСР,Сарапул,56.477334,53.819295700000005
Семипалатинск 283 334 118,271,Северск,110000,107000,2018,256,15,Российская СФСР,Северск,48.86192345,38.090130222817
Соликамск 101 110 109,272,Соликамск,110000,94628,2017,275,-3,Российская СФСР,Соликамск,59.6494386,56.7795946
Арзамас 93 109 117,273,Арзамас,109000,104000,2018,262,11,Российская СФСР,Арзамас,55.3989463,43.840812899999996
Мичуринск 101 109 108,274,Мичуринск,109000,93690,2017,277,-3,Российская СФСР,Мичуринск,52.897,40.4789
Усть- Илимск 69 109 159,275,Усть-Илимск,109000,82455,2017,289,-14,Российская СФСР,Усть-Илимск,57.95947170000001,102.7341943
Щелково 100 109 109,276,Щёлково,109000,126000,2018,230,46,Российская СФСР,Щёлково,55.920649899999994,37.9915576
Анжеро-Судженск 105 108 103,277,Анжеро-Судженск,108000,71787,2017,293,-16,Российская СФСР,Анжеро-Судженск,56.07781020000001,86.019358
Евпатория 93 108 116,278,Евпатория,108000,107000,2018,256,22,Украинская ССР,Евпатория,45.1908013,33.36788610000001
Новошахтинск 104 108 103,279,Новошахтинск,108000,109000,2017,253,26,Российская СФСР,Новошахтинск,47.7558886,39.935987
Константиновка 112 108 96,280,Константиновка,107562,72888,2017,292,-12,Украинская ССР,Константиновка,48.531643700000004,37.716233069470604
Навои 84 107 127,281,Навои,107115,215500,2017,171,110,Узбекская ССР,Навои,40.103458200000006,65.3734221
Джезказган 89 109 122,282,Джезказган,107053,90458,2016,283,-1,Казахская ССР,Жезказган,47.80434,67.714401
Междуреченск 91 107 117,283,Междуреченск,107000,97895,2017,271,12,Российская СФСР,Междуреченск,53.686443000000004,88.070465
Нефтекамск 70 107 153,284,Нефтекамск,107000,139000,2018,222,62,Российская СФСР,Нефтекамск,56.099230000000006,54.2615113
Джизак 70 106 153,285,Джизак,106087,160200,2013,199,86,Узбекская ССР,Джизак,40.1331797,67.8234081
Новотроицк 95 106 112,286,Новотроицк,106000,95139,2017,274,12,Российская СФСР,Новотроицк,51.19637,58.29852729999999
Усолье-Сибирское 103 106 104,287,Усолье-Сибирское,106000,77989,2017,291,-4,Российская СФСР,Усолье-Сибирское,52.751159799999996,103.6620796
Кинешма 101 105 104,288,Кинешма,105000,83871,2017,287,1,Российская СФСР,Кинешма,57.4431,42.1400999
Октябрьский 88 105 119,289,Октябрьский,105000,114000,2018,246,43,Российская СФСР,Октябрьский,54.480972200000004,53.4660062
Воткинск 90 104 115,290,Воткинск,104000,98063,2017,269,21,Российская СФСР,Воткинск,57.052505700000005,53.9906132
Глазов 81 104 128,291,Глазов,104000,93628,2017,278,13,Российская СФСР,Глазов,58.1401196,52.64643879999999
Александрия 82 103 125,292,Александрия,102611,82207,2017,290,2,Украинская ССР,Александрия,48.6633,33.0968
Каменец-Подольский 84 102 121,293,Каменец-Подольский,102236,100406,2017,267,26,Украинская ССР,Каменец-Подольский,48.6784597,26.585222499999997
Жуковский 90 101 111,294,Жуковский,101000,108000,2018,254,40,Российская СФСР,Жуковский,55.5972801,38.119986299999994
Мозырь 73 100 136,295,Мозырь,101000,111733,2018,250,45,Белорусская ССР,Мозырь,52.0442118,29.2597287
Обнинск 73 100 136,296,Обнинск,100000,115000,2018,243,53,Российская СФСР,Обнинск,55.0951738,36.611913
